episode,winner,PPO,Random
1,Random,-1,1
2,Random,-1,1
3,PPO,1,-1
4,Random,-1,1
5,draw,0,0
6,Random,-1,1
7,Random,-1,1
8,Random,-1,1
9,Random,-1,1
10,Random,-1,1
11,Random,-1,1
12,Random,-1,1
13,Random,-1,1
14,Random,-1,1
15,Random,-1,1
16,Random,-1,1
17,draw,0,0
18,draw,0,0
19,Random,-1,1
20,draw,0,0
21,Random,-1,1
22,Random,-1,1
23,PPO,1,-1
24,Random,-1,1
25,PPO,1,-1
26,draw,0,0
27,Random,-1,1
28,Random,-1,1
29,Random,-1,1
30,Random,-1,1
31,Random,-1,1
32,Random,-1,1
33,draw,0,0
34,Random,-1,1
35,Random,-1,1
36,Random,-1,1
37,draw,0,0
38,Random,-1,1
39,Random,-1,1
40,Random,-1,1
41,Random,-1,1
42,Random,-1,1
43,Random,-1,1
44,Random,-1,1
45,draw,0,0
46,Random,-1,1
47,Random,-1,1
48,Random,-1,1
49,Random,-1,1
50,draw,0,0
51,Random,-1,1
52,draw,0,0
53,draw,0,0
54,Random,-1,1
55,Random,-1,1
56,Random,-1,1
57,Random,-1,1
58,draw,0,0
59,Random,-1,1
60,Random,-1,1
61,Random,-1,1
62,Random,-1,1
63,Random,-1,1
64,draw,0,0
65,Random,-1,1
66,Random,-1,1
67,Random,-1,1
68,Random,-1,1
69,Random,-1,1
70,Random,-1,1
71,Random,-1,1
72,Random,-1,1
73,draw,0,0
74,Random,-1,1
75,Random,-1,1
76,draw,0,0
77,Random,-1,1
78,Random,-1,1
79,Random,-1,1
80,draw,0,0
81,draw,0,0
82,PPO,1,-1
83,draw,0,0
84,Random,-1,1
85,PPO,1,-1
86,Random,-1,1
87,Random,-1,1
88,draw,0,0
89,PPO,1,-1
90,Random,-1,1
91,draw,0,0
92,Random,-1,1
93,Random,-1,1
94,Random,-1,1
95,Random,-1,1
96,Random,-1,1
97,draw,0,0
98,draw,0,0
99,Random,-1,1
100,Random,-1,1
101,draw,0,0
102,Random,-1,1
103,draw,0,0
104,draw,0,0
105,Random,-1,1
106,Random,-1,1
107,draw,0,0
108,draw,0,0
109,draw,0,0
110,draw,0,0
111,Random,-1,1
112,Random,-1,1
113,Random,-1,1
114,Random,-1,1
115,Random,-1,1
116,Random,-1,1
117,Random,-1,1
118,Random,-1,1
119,Random,-1,1
120,Random,-1,1
121,Random,-1,1
122,Random,-1,1
123,draw,0,0
124,Random,-1,1
125,Random,-1,1
126,PPO,1,-1
127,Random,-1,1
128,Random,-1,1
129,draw,0,0
130,draw,0,0
131,PPO,1,-1
132,Random,-1,1
133,draw,0,0
134,PPO,1,-1
135,PPO,1,-1
136,Random,-1,1
137,Random,-1,1
138,PPO,1,-1
139,Random,-1,1
140,PPO,1,-1
141,Random,-1,1
142,Random,-1,1
143,Random,-1,1
144,draw,0,0
145,Random,-1,1
146,Random,-1,1
147,Random,-1,1
148,draw,0,0
149,draw,0,0
150,Random,-1,1
151,Random,-1,1
152,draw,0,0
153,draw,0,0
154,Random,-1,1
155,Random,-1,1
156,Random,-1,1
157,Random,-1,1
158,Random,-1,1
159,draw,0,0
160,Random,-1,1
161,PPO,1,-1
162,draw,0,0
163,draw,0,0
164,PPO,1,-1
165,Random,-1,1
166,PPO,1,-1
167,Random,-1,1
168,PPO,1,-1
169,draw,0,0
170,Random,-1,1
171,Random,-1,1
172,Random,-1,1
173,draw,0,0
174,draw,0,0
175,draw,0,0
176,PPO,1,-1
177,draw,0,0
178,Random,-1,1
179,Random,-1,1
180,Random,-1,1
181,PPO,1,-1
182,PPO,1,-1
183,draw,0,0
184,draw,0,0
185,Random,-1,1
186,Random,-1,1
187,Random,-1,1
188,Random,-1,1
189,Random,-1,1
190,Random,-1,1
191,Random,-1,1
192,Random,-1,1
193,Random,-1,1
194,PPO,1,-1
195,Random,-1,1
196,Random,-1,1
197,Random,-1,1
198,Random,-1,1
199,Random,-1,1
200,Random,-1,1
201,PPO,1,-1
202,draw,0,0
203,PPO,1,-1
204,PPO,1,-1
205,draw,0,0
206,Random,-1,1
207,Random,-1,1
208,draw,0,0
209,Random,-1,1
210,Random,-1,1
211,Random,-1,1
212,Random,-1,1
213,draw,0,0
214,draw,0,0
215,Random,-1,1
216,Random,-1,1
217,draw,0,0
218,draw,0,0
219,PPO,1,-1
220,Random,-1,1
221,PPO,1,-1
222,draw,0,0
223,Random,-1,1
224,Random,-1,1
225,Random,-1,1
226,Random,-1,1
227,Random,-1,1
228,draw,0,0
229,draw,0,0
230,Random,-1,1
231,Random,-1,1
232,draw,0,0
233,Random,-1,1
234,draw,0,0
235,Random,-1,1
236,Random,-1,1
237,Random,-1,1
238,draw,0,0
239,Random,-1,1
240,Random,-1,1
241,Random,-1,1
242,Random,-1,1
243,Random,-1,1
244,Random,-1,1
245,draw,0,0
246,draw,0,0
247,draw,0,0
248,Random,-1,1
249,Random,-1,1
250,Random,-1,1
251,Random,-1,1
252,Random,-1,1
253,Random,-1,1
254,draw,0,0
255,Random,-1,1
256,Random,-1,1
257,Random,-1,1
258,Random,-1,1
259,Random,-1,1
260,draw,0,0
261,Random,-1,1
262,Random,-1,1
263,Random,-1,1
264,Random,-1,1
265,draw,0,0
266,Random,-1,1
267,Random,-1,1
268,Random,-1,1
269,Random,-1,1
270,Random,-1,1
271,Random,-1,1
272,Random,-1,1
273,PPO,1,-1
274,Random,-1,1
275,Random,-1,1
276,Random,-1,1
277,Random,-1,1
278,Random,-1,1
279,Random,-1,1
280,Random,-1,1
281,Random,-1,1
282,Random,-1,1
283,Random,-1,1
284,Random,-1,1
285,Random,-1,1
286,Random,-1,1
287,Random,-1,1
288,Random,-1,1
289,Random,-1,1
290,draw,0,0
291,Random,-1,1
292,Random,-1,1
293,Random,-1,1
294,draw,0,0
295,draw,0,0
296,draw,0,0
297,Random,-1,1
298,Random,-1,1
299,Random,-1,1
300,Random,-1,1
301,draw,0,0
302,Random,-1,1
303,draw,0,0
304,draw,0,0
305,draw,0,0
306,Random,-1,1
307,draw,0,0
308,Random,-1,1
309,Random,-1,1
310,Random,-1,1
311,Random,-1,1
312,draw,0,0
313,Random,-1,1
314,draw,0,0
315,draw,0,0
316,Random,-1,1
317,Random,-1,1
318,Random,-1,1
319,Random,-1,1
320,Random,-1,1
321,Random,-1,1
322,Random,-1,1
323,draw,0,0
324,Random,-1,1
325,PPO,1,-1
326,Random,-1,1
327,draw,0,0
328,draw,0,0
329,Random,-1,1
330,draw,0,0
331,Random,-1,1
332,Random,-1,1
333,Random,-1,1
334,Random,-1,1
335,Random,-1,1
336,Random,-1,1
337,draw,0,0
338,draw,0,0
339,Random,-1,1
340,draw,0,0
341,Random,-1,1
342,Random,-1,1
343,draw,0,0
344,Random,-1,1
345,draw,0,0
346,draw,0,0
347,Random,-1,1
348,Random,-1,1
349,draw,0,0
350,Random,-1,1
351,draw,0,0
352,Random,-1,1
353,draw,0,0
354,Random,-1,1
355,Random,-1,1
356,draw,0,0
357,draw,0,0
358,Random,-1,1
359,Random,-1,1
360,Random,-1,1
361,Random,-1,1
362,Random,-1,1
363,Random,-1,1
364,Random,-1,1
365,draw,0,0
366,Random,-1,1
367,Random,-1,1
368,draw,0,0
369,Random,-1,1
370,draw,0,0
371,Random,-1,1
372,Random,-1,1
373,Random,-1,1
374,Random,-1,1
375,Random,-1,1
376,draw,0,0
377,Random,-1,1
378,Random,-1,1
379,Random,-1,1
380,Random,-1,1
381,Random,-1,1
382,draw,0,0
383,Random,-1,1
384,Random,-1,1
385,draw,0,0
386,Random,-1,1
387,Random,-1,1
388,Random,-1,1
389,Random,-1,1
390,Random,-1,1
391,Random,-1,1
392,draw,0,0
393,Random,-1,1
394,Random,-1,1
395,Random,-1,1
396,Random,-1,1
397,draw,0,0
398,Random,-1,1
399,draw,0,0
400,Random,-1,1
401,draw,0,0
402,PPO,1,-1
403,draw,0,0
404,draw,0,0
405,Random,-1,1
406,Random,-1,1
407,Random,-1,1
408,draw,0,0
409,Random,-1,1
410,draw,0,0
411,draw,0,0
412,Random,-1,1
413,Random,-1,1
414,Random,-1,1
415,Random,-1,1
416,Random,-1,1
417,Random,-1,1
418,Random,-1,1
419,draw,0,0
420,draw,0,0
421,draw,0,0
422,Random,-1,1
423,draw,0,0
424,Random,-1,1
425,draw,0,0
426,Random,-1,1
427,Random,-1,1
428,Random,-1,1
429,Random,-1,1
430,Random,-1,1
431,Random,-1,1
432,Random,-1,1
433,draw,0,0
434,draw,0,0
435,Random,-1,1
436,draw,0,0
437,Random,-1,1
438,draw,0,0
439,Random,-1,1
440,Random,-1,1
441,Random,-1,1
442,draw,0,0
443,draw,0,0
444,PPO,1,-1
445,draw,0,0
446,Random,-1,1
447,Random,-1,1
448,draw,0,0
449,Random,-1,1
450,draw,0,0
451,Random,-1,1
452,Random,-1,1
453,Random,-1,1
454,Random,-1,1
455,Random,-1,1
456,draw,0,0
457,draw,0,0
458,Random,-1,1
459,Random,-1,1
460,draw,0,0
461,draw,0,0
462,Random,-1,1
463,Random,-1,1
464,draw,0,0
465,Random,-1,1
466,Random,-1,1
467,Random,-1,1
468,draw,0,0
469,Random,-1,1
470,Random,-1,1
471,Random,-1,1
472,Random,-1,1
473,Random,-1,1
474,Random,-1,1
475,draw,0,0
476,draw,0,0
477,PPO,1,-1
478,draw,0,0
479,draw,0,0
480,Random,-1,1
481,draw,0,0
482,Random,-1,1
483,Random,-1,1
484,Random,-1,1
485,Random,-1,1
486,draw,0,0
487,draw,0,0
488,Random,-1,1
489,Random,-1,1
490,draw,0,0
491,Random,-1,1
492,draw,0,0
493,Random,-1,1
494,Random,-1,1
495,Random,-1,1
496,Random,-1,1
497,Random,-1,1
498,Random,-1,1
499,Random,-1,1
500,Random,-1,1
501,Random,-1,1
502,Random,-1,1
503,Random,-1,1
504,Random,-1,1
505,Random,-1,1
506,Random,-1,1
507,draw,0,0
508,Random,-1,1
509,Random,-1,1
510,Random,-1,1
511,Random,-1,1
512,Random,-1,1
513,Random,-1,1
514,Random,-1,1
515,Random,-1,1
516,Random,-1,1
517,draw,0,0
518,draw,0,0
519,Random,-1,1
520,draw,0,0
521,Random,-1,1
522,Random,-1,1
523,Random,-1,1
524,Random,-1,1
525,draw,0,0
526,Random,-1,1
527,Random,-1,1
528,Random,-1,1
529,draw,0,0
530,draw,0,0
531,draw,0,0
532,draw,0,0
533,Random,-1,1
534,Random,-1,1
535,Random,-1,1
536,Random,-1,1
537,Random,-1,1
538,draw,0,0
539,Random,-1,1
540,draw,0,0
541,Random,-1,1
542,Random,-1,1
543,Random,-1,1
544,Random,-1,1
545,Random,-1,1
546,Random,-1,1
547,Random,-1,1
548,draw,0,0
549,Random,-1,1
550,draw,0,0
551,Random,-1,1
552,Random,-1,1
553,Random,-1,1
554,Random,-1,1
555,Random,-1,1
556,Random,-1,1
557,Random,-1,1
558,Random,-1,1
559,Random,-1,1
560,Random,-1,1
561,Random,-1,1
562,draw,0,0
563,Random,-1,1
564,Random,-1,1
565,Random,-1,1
566,Random,-1,1
567,draw,0,0
568,Random,-1,1
569,Random,-1,1
570,Random,-1,1
571,draw,0,0
572,draw,0,0
573,Random,-1,1
574,draw,0,0
575,Random,-1,1
576,Random,-1,1
577,draw,0,0
578,Random,-1,1
579,Random,-1,1
580,draw,0,0
581,Random,-1,1
582,Random,-1,1
583,Random,-1,1
584,Random,-1,1
585,Random,-1,1
586,Random,-1,1
587,Random,-1,1
588,Random,-1,1
589,Random,-1,1
590,Random,-1,1
591,draw,0,0
592,Random,-1,1
593,Random,-1,1
594,Random,-1,1
595,Random,-1,1
596,Random,-1,1
597,Random,-1,1
598,Random,-1,1
599,Random,-1,1
600,Random,-1,1
601,Random,-1,1
602,draw,0,0
603,Random,-1,1
604,draw,0,0
605,Random,-1,1
606,draw,0,0
607,draw,0,0
608,Random,-1,1
609,Random,-1,1
610,draw,0,0
611,draw,0,0
612,Random,-1,1
613,draw,0,0
614,draw,0,0
615,Random,-1,1
616,Random,-1,1
617,draw,0,0
618,Random,-1,1
619,Random,-1,1
620,draw,0,0
621,draw,0,0
622,Random,-1,1
623,Random,-1,1
624,Random,-1,1
625,draw,0,0
626,Random,-1,1
627,Random,-1,1
628,Random,-1,1
629,draw,0,0
630,draw,0,0
631,Random,-1,1
632,draw,0,0
633,Random,-1,1
634,Random,-1,1
635,Random,-1,1
636,Random,-1,1
637,Random,-1,1
638,Random,-1,1
639,draw,0,0
640,draw,0,0
641,draw,0,0
642,Random,-1,1
643,Random,-1,1
644,Random,-1,1
645,Random,-1,1
646,Random,-1,1
647,Random,-1,1
648,draw,0,0
649,Random,-1,1
650,Random,-1,1
651,Random,-1,1
652,draw,0,0
653,Random,-1,1
654,Random,-1,1
655,draw,0,0
656,draw,0,0
657,draw,0,0
658,Random,-1,1
659,Random,-1,1
660,Random,-1,1
661,Random,-1,1
662,Random,-1,1
663,draw,0,0
664,draw,0,0
665,Random,-1,1
666,draw,0,0
667,Random,-1,1
668,draw,0,0
669,draw,0,0
670,draw,0,0
671,Random,-1,1
672,draw,0,0
673,Random,-1,1
674,Random,-1,1
675,Random,-1,1
676,draw,0,0
677,draw,0,0
678,draw,0,0
679,Random,-1,1
680,Random,-1,1
681,Random,-1,1
682,Random,-1,1
683,Random,-1,1
684,draw,0,0
685,Random,-1,1
686,Random,-1,1
687,draw,0,0
688,Random,-1,1
689,Random,-1,1
690,Random,-1,1
691,Random,-1,1
692,Random,-1,1
693,draw,0,0
694,draw,0,0
695,draw,0,0
696,draw,0,0
697,Random,-1,1
698,Random,-1,1
699,Random,-1,1
700,draw,0,0
701,draw,0,0
702,Random,-1,1
703,Random,-1,1
704,Random,-1,1
705,Random,-1,1
706,Random,-1,1
707,Random,-1,1
708,draw,0,0
709,Random,-1,1
710,Random,-1,1
711,draw,0,0
712,draw,0,0
713,Random,-1,1
714,Random,-1,1
715,Random,-1,1
716,Random,-1,1
717,draw,0,0
718,Random,-1,1
719,Random,-1,1
720,Random,-1,1
721,Random,-1,1
722,Random,-1,1
723,Random,-1,1
724,draw,0,0
725,Random,-1,1
726,Random,-1,1
727,Random,-1,1
728,Random,-1,1
729,draw,0,0
730,draw,0,0
731,draw,0,0
732,Random,-1,1
733,Random,-1,1
734,Random,-1,1
735,Random,-1,1
736,Random,-1,1
737,Random,-1,1
738,Random,-1,1
739,Random,-1,1
740,draw,0,0
741,Random,-1,1
742,Random,-1,1
743,Random,-1,1
744,Random,-1,1
745,draw,0,0
746,Random,-1,1
747,Random,-1,1
748,Random,-1,1
749,Random,-1,1
750,Random,-1,1
751,Random,-1,1
752,Random,-1,1
753,Random,-1,1
754,Random,-1,1
755,draw,0,0
756,draw,0,0
757,Random,-1,1
758,Random,-1,1
759,Random,-1,1
760,Random,-1,1
761,draw,0,0
762,draw,0,0
763,draw,0,0
764,Random,-1,1
765,Random,-1,1
766,Random,-1,1
767,Random,-1,1
