episode,winner,PHC,PHC_2
1,PHC,1,-1
2,PHC,1,-1
3,PHC,1,-1
4,draw,0,0
5,PHC,1,-1
6,PHC_2,-1,1
7,PHC,1,-1
8,PHC,1,-1
9,PHC_2,-1,1
10,PHC,1,-1
11,PHC,1,-1
12,PHC_2,-1,1
13,PHC,1,-1
14,PHC,1,-1
15,PHC_2,-1,1
16,draw,0,0
17,PHC_2,-1,1
18,PHC_2,-1,1
19,PHC_2,-1,1
20,PHC_2,-1,1
21,PHC,1,-1
22,PHC,1,-1
23,PHC_2,-1,1
24,PHC_2,-1,1
25,PHC,1,-1
26,PHC,1,-1
27,PHC,1,-1
28,PHC_2,-1,1
29,PHC_2,-1,1
30,PHC,1,-1
31,PHC,1,-1
32,PHC_2,-1,1
33,PHC,1,-1
34,PHC,1,-1
35,PHC,1,-1
36,draw,0,0
37,PHC,1,-1
38,PHC,1,-1
39,PHC,1,-1
40,PHC,1,-1
41,PHC_2,-1,1
42,draw,0,0
43,PHC,1,-1
44,PHC,1,-1
45,draw,0,0
46,PHC_2,-1,1
47,PHC_2,-1,1
48,PHC_2,-1,1
49,PHC_2,-1,1
50,PHC_2,-1,1
51,PHC,1,-1
52,PHC_2,-1,1
53,PHC_2,-1,1
54,PHC,1,-1
55,PHC_2,-1,1
56,PHC_2,-1,1
57,PHC_2,-1,1
58,PHC,1,-1
59,PHC_2,-1,1
60,PHC_2,-1,1
61,PHC,1,-1
62,PHC,1,-1
63,PHC_2,-1,1
64,PHC_2,-1,1
65,PHC,1,-1
66,PHC_2,-1,1
67,PHC_2,-1,1
68,PHC_2,-1,1
69,PHC_2,-1,1
70,PHC_2,-1,1
71,PHC,1,-1
72,PHC,1,-1
73,PHC_2,-1,1
74,PHC,1,-1
75,PHC,1,-1
76,PHC,1,-1
77,PHC_2,-1,1
78,draw,0,0
79,PHC_2,-1,1
80,PHC_2,-1,1
81,PHC_2,-1,1
82,PHC_2,-1,1
83,PHC_2,-1,1
84,PHC,1,-1
85,PHC_2,-1,1
86,PHC,1,-1
87,PHC_2,-1,1
88,PHC_2,-1,1
89,PHC,1,-1
90,PHC,1,-1
91,PHC,1,-1
92,PHC_2,-1,1
93,draw,0,0
94,PHC_2,-1,1
95,PHC,1,-1
96,PHC,1,-1
97,draw,0,0
98,PHC_2,-1,1
99,PHC,1,-1
100,PHC_2,-1,1
101,PHC_2,-1,1
102,PHC,1,-1
103,draw,0,0
104,PHC_2,-1,1
105,draw,0,0
106,PHC_2,-1,1
107,PHC,1,-1
108,PHC_2,-1,1
109,PHC_2,-1,1
110,PHC_2,-1,1
111,PHC,1,-1
112,PHC_2,-1,1
113,PHC_2,-1,1
114,PHC,1,-1
115,PHC,1,-1
116,PHC,1,-1
117,PHC,1,-1
118,draw,0,0
119,PHC_2,-1,1
120,PHC_2,-1,1
121,PHC,1,-1
122,PHC,1,-1
123,PHC,1,-1
124,PHC,1,-1
125,PHC_2,-1,1
126,PHC_2,-1,1
127,PHC,1,-1
128,draw,0,0
129,PHC,1,-1
130,PHC_2,-1,1
131,PHC,1,-1
132,PHC_2,-1,1
133,PHC_2,-1,1
134,PHC_2,-1,1
135,PHC_2,-1,1
136,PHC_2,-1,1
137,draw,0,0
138,PHC,1,-1
139,PHC_2,-1,1
140,PHC_2,-1,1
141,PHC_2,-1,1
142,PHC_2,-1,1
143,PHC_2,-1,1
144,PHC,1,-1
145,PHC,1,-1
146,PHC,1,-1
147,PHC,1,-1
148,draw,0,0
149,PHC,1,-1
150,PHC,1,-1
151,PHC,1,-1
152,PHC,1,-1
153,PHC,1,-1
154,PHC,1,-1
155,PHC_2,-1,1
156,PHC,1,-1
157,PHC_2,-1,1
158,PHC,1,-1
159,draw,0,0
160,PHC,1,-1
161,PHC_2,-1,1
162,PHC,1,-1
163,draw,0,0
164,PHC,1,-1
165,PHC_2,-1,1
166,PHC,1,-1
167,PHC,1,-1
168,PHC_2,-1,1
169,draw,0,0
170,PHC,1,-1
171,PHC,1,-1
172,PHC,1,-1
173,PHC_2,-1,1
174,PHC_2,-1,1
175,draw,0,0
176,PHC_2,-1,1
177,PHC_2,-1,1
178,PHC,1,-1
179,draw,0,0
180,PHC_2,-1,1
181,PHC_2,-1,1
182,PHC,1,-1
183,PHC,1,-1
184,PHC_2,-1,1
185,PHC_2,-1,1
186,PHC,1,-1
187,PHC,1,-1
188,PHC_2,-1,1
189,PHC,1,-1
190,PHC,1,-1
191,PHC,1,-1
192,PHC_2,-1,1
193,PHC,1,-1
194,PHC_2,-1,1
195,PHC_2,-1,1
196,PHC_2,-1,1
197,PHC,1,-1
198,PHC,1,-1
199,PHC,1,-1
200,PHC_2,-1,1
201,PHC,1,-1
202,PHC,1,-1
203,PHC,1,-1
204,PHC_2,-1,1
205,PHC,1,-1
206,PHC_2,-1,1
207,PHC_2,-1,1
208,PHC_2,-1,1
209,PHC,1,-1
210,PHC,1,-1
211,PHC_2,-1,1
212,PHC,1,-1
213,PHC,1,-1
214,PHC,1,-1
215,PHC_2,-1,1
216,PHC_2,-1,1
217,PHC_2,-1,1
218,PHC,1,-1
219,PHC,1,-1
220,PHC_2,-1,1
221,PHC_2,-1,1
222,PHC_2,-1,1
223,PHC_2,-1,1
224,PHC,1,-1
225,PHC_2,-1,1
226,PHC,1,-1
227,PHC_2,-1,1
228,PHC_2,-1,1
229,PHC_2,-1,1
230,PHC_2,-1,1
231,PHC,1,-1
232,PHC,1,-1
233,PHC,1,-1
234,PHC,1,-1
235,PHC_2,-1,1
236,PHC,1,-1
237,PHC,1,-1
238,PHC_2,-1,1
239,PHC_2,-1,1
240,PHC_2,-1,1
241,PHC,1,-1
242,PHC,1,-1
243,PHC,1,-1
244,PHC,1,-1
245,PHC,1,-1
246,PHC_2,-1,1
247,PHC_2,-1,1
248,PHC_2,-1,1
249,PHC_2,-1,1
250,PHC,1,-1
251,PHC,1,-1
252,PHC,1,-1
253,PHC,1,-1
254,PHC_2,-1,1
255,PHC,1,-1
256,PHC_2,-1,1
257,PHC_2,-1,1
258,PHC_2,-1,1
259,PHC_2,-1,1
260,PHC_2,-1,1
261,PHC,1,-1
262,draw,0,0
263,PHC,1,-1
264,PHC,1,-1
265,PHC_2,-1,1
266,PHC_2,-1,1
267,PHC,1,-1
268,PHC,1,-1
269,PHC_2,-1,1
270,draw,0,0
271,PHC,1,-1
272,PHC_2,-1,1
273,PHC_2,-1,1
274,PHC_2,-1,1
275,PHC_2,-1,1
276,PHC_2,-1,1
277,PHC,1,-1
278,PHC,1,-1
279,PHC,1,-1
280,PHC,1,-1
281,PHC_2,-1,1
282,PHC_2,-1,1
283,PHC,1,-1
284,PHC_2,-1,1
285,PHC,1,-1
286,PHC_2,-1,1
287,PHC,1,-1
288,PHC_2,-1,1
289,PHC,1,-1
290,PHC_2,-1,1
291,PHC,1,-1
292,PHC_2,-1,1
293,PHC_2,-1,1
294,PHC,1,-1
295,PHC_2,-1,1
296,PHC_2,-1,1
297,PHC,1,-1
298,PHC,1,-1
299,PHC,1,-1
300,PHC,1,-1
301,PHC_2,-1,1
302,PHC,1,-1
303,PHC_2,-1,1
304,PHC,1,-1
305,PHC,1,-1
306,PHC_2,-1,1
307,PHC_2,-1,1
308,PHC_2,-1,1
309,PHC,1,-1
310,PHC_2,-1,1
311,PHC,1,-1
312,PHC,1,-1
313,PHC_2,-1,1
314,PHC,1,-1
315,PHC,1,-1
316,PHC,1,-1
317,PHC_2,-1,1
318,PHC,1,-1
319,PHC_2,-1,1
320,PHC_2,-1,1
321,PHC,1,-1
322,PHC_2,-1,1
323,PHC_2,-1,1
324,PHC_2,-1,1
325,PHC,1,-1
326,PHC_2,-1,1
327,PHC,1,-1
328,PHC_2,-1,1
329,PHC_2,-1,1
330,PHC_2,-1,1
331,PHC_2,-1,1
332,PHC_2,-1,1
333,PHC,1,-1
334,PHC_2,-1,1
335,PHC_2,-1,1
336,PHC_2,-1,1
337,PHC_2,-1,1
338,PHC_2,-1,1
339,PHC_2,-1,1
340,PHC,1,-1
341,PHC,1,-1
342,PHC_2,-1,1
343,PHC_2,-1,1
344,PHC,1,-1
345,PHC,1,-1
346,PHC,1,-1
347,PHC,1,-1
348,PHC,1,-1
349,PHC,1,-1
350,PHC,1,-1
351,PHC,1,-1
352,PHC,1,-1
353,PHC_2,-1,1
354,PHC_2,-1,1
355,PHC,1,-1
356,PHC,1,-1
357,PHC,1,-1
358,PHC_2,-1,1
359,PHC,1,-1
360,PHC_2,-1,1
361,PHC,1,-1
362,PHC,1,-1
363,PHC_2,-1,1
364,PHC_2,-1,1
365,PHC_2,-1,1
366,PHC_2,-1,1
367,PHC_2,-1,1
368,PHC,1,-1
369,PHC,1,-1
370,PHC_2,-1,1
371,PHC_2,-1,1
372,PHC_2,-1,1
373,PHC,1,-1
374,PHC_2,-1,1
375,PHC_2,-1,1
376,PHC,1,-1
377,PHC_2,-1,1
378,PHC_2,-1,1
379,PHC,1,-1
380,PHC_2,-1,1
381,PHC_2,-1,1
382,PHC,1,-1
383,PHC,1,-1
384,PHC,1,-1
385,PHC,1,-1
386,PHC,1,-1
387,PHC,1,-1
388,PHC_2,-1,1
389,PHC,1,-1
390,PHC_2,-1,1
391,PHC_2,-1,1
392,PHC,1,-1
393,PHC_2,-1,1
394,PHC,1,-1
395,PHC_2,-1,1
396,PHC_2,-1,1
397,PHC,1,-1
398,PHC_2,-1,1
399,PHC_2,-1,1
400,PHC,1,-1
401,PHC_2,-1,1
402,PHC,1,-1
403,PHC_2,-1,1
404,PHC,1,-1
405,PHC_2,-1,1
406,PHC,1,-1
407,PHC,1,-1
408,PHC,1,-1
409,PHC_2,-1,1
410,PHC,1,-1
411,PHC,1,-1
412,PHC,1,-1
413,PHC_2,-1,1
414,PHC,1,-1
415,PHC_2,-1,1
416,PHC_2,-1,1
417,PHC,1,-1
418,PHC,1,-1
419,PHC_2,-1,1
420,PHC,1,-1
421,PHC,1,-1
422,PHC,1,-1
423,PHC,1,-1
424,PHC_2,-1,1
425,PHC_2,-1,1
426,PHC,1,-1
427,PHC,1,-1
428,PHC_2,-1,1
429,PHC,1,-1
430,PHC_2,-1,1
431,PHC,1,-1
432,PHC,1,-1
433,PHC,1,-1
434,PHC,1,-1
435,PHC,1,-1
436,PHC,1,-1
437,PHC_2,-1,1
438,PHC,1,-1
439,PHC,1,-1
440,PHC_2,-1,1
441,PHC,1,-1
442,PHC,1,-1
443,PHC,1,-1
444,PHC,1,-1
445,PHC,1,-1
446,PHC,1,-1
447,PHC_2,-1,1
448,PHC_2,-1,1
449,PHC_2,-1,1
450,PHC,1,-1
451,PHC,1,-1
452,PHC,1,-1
453,PHC,1,-1
454,PHC_2,-1,1
455,PHC,1,-1
456,PHC,1,-1
457,PHC_2,-1,1
458,PHC_2,-1,1
459,PHC_2,-1,1
460,PHC_2,-1,1
461,PHC_2,-1,1
462,PHC,1,-1
463,PHC,1,-1
464,PHC_2,-1,1
465,PHC,1,-1
466,PHC,1,-1
467,PHC,1,-1
468,PHC,1,-1
469,PHC_2,-1,1
470,PHC,1,-1
471,PHC,1,-1
472,PHC,1,-1
473,PHC,1,-1
474,PHC,1,-1
475,PHC,1,-1
476,PHC,1,-1
477,PHC,1,-1
478,PHC,1,-1
479,PHC_2,-1,1
480,PHC_2,-1,1
481,PHC,1,-1
482,PHC,1,-1
483,PHC_2,-1,1
484,PHC,1,-1
485,PHC,1,-1
486,PHC,1,-1
487,PHC_2,-1,1
488,PHC_2,-1,1
489,PHC_2,-1,1
490,PHC_2,-1,1
491,PHC_2,-1,1
