episode,winner,NashQ,Random
1,Random,-1,1
2,NashQ,1,-1
3,Random,-1,1
4,draw,0,0
5,Random,-1,1
6,NashQ,1,-1
7,NashQ,1,-1
8,Random,-1,1
9,NashQ,1,-1
10,Random,-1,1
11,NashQ,1,-1
12,NashQ,1,-1
13,Random,-1,1
14,draw,0,0
15,Random,-1,1
16,Random,-1,1
17,Random,-1,1
18,draw,0,0
19,draw,0,0
20,draw,0,0
21,Random,-1,1
22,Random,-1,1
23,Random,-1,1
24,Random,-1,1
25,Random,-1,1
26,draw,0,0
27,Random,-1,1
28,Random,-1,1
29,Random,-1,1
30,Random,-1,1
31,Random,-1,1
32,NashQ,1,-1
33,Random,-1,1
34,Random,-1,1
35,draw,0,0
36,Random,-1,1
37,draw,0,0
38,draw,0,0
39,Random,-1,1
40,draw,0,0
41,Random,-1,1
42,Random,-1,1
43,Random,-1,1
44,draw,0,0
45,draw,0,0
46,Random,-1,1
47,NashQ,1,-1
48,Random,-1,1
49,Random,-1,1
50,Random,-1,1
51,Random,-1,1
52,Random,-1,1
53,Random,-1,1
54,Random,-1,1
55,draw,0,0
56,Random,-1,1
57,draw,0,0
58,draw,0,0
59,NashQ,1,-1
60,Random,-1,1
61,draw,0,0
62,Random,-1,1
63,Random,-1,1
64,draw,0,0
65,draw,0,0
66,Random,-1,1
67,draw,0,0
68,Random,-1,1
69,Random,-1,1
70,Random,-1,1
71,draw,0,0
72,Random,-1,1
73,draw,0,0
74,Random,-1,1
75,Random,-1,1
76,draw,0,0
77,Random,-1,1
78,Random,-1,1
79,Random,-1,1
80,draw,0,0
81,Random,-1,1
82,Random,-1,1
83,Random,-1,1
84,Random,-1,1
85,Random,-1,1
86,Random,-1,1
87,Random,-1,1
88,Random,-1,1
89,Random,-1,1
90,Random,-1,1
91,Random,-1,1
92,Random,-1,1
93,draw,0,0
94,Random,-1,1
95,Random,-1,1
96,draw,0,0
97,draw,0,0
98,Random,-1,1
99,Random,-1,1
100,Random,-1,1
101,Random,-1,1
102,draw,0,0
103,Random,-1,1
104,Random,-1,1
105,Random,-1,1
106,draw,0,0
107,Random,-1,1
108,Random,-1,1
109,Random,-1,1
110,Random,-1,1
111,Random,-1,1
112,Random,-1,1
113,Random,-1,1
114,Random,-1,1
115,Random,-1,1
116,draw,0,0
117,Random,-1,1
118,Random,-1,1
119,Random,-1,1
120,Random,-1,1
121,Random,-1,1
122,draw,0,0
123,draw,0,0
124,Random,-1,1
125,draw,0,0
126,Random,-1,1
127,Random,-1,1
128,draw,0,0
129,draw,0,0
130,draw,0,0
131,draw,0,0
132,draw,0,0
133,Random,-1,1
134,Random,-1,1
135,draw,0,0
136,Random,-1,1
137,draw,0,0
138,draw,0,0
139,Random,-1,1
140,Random,-1,1
141,Random,-1,1
142,Random,-1,1
143,Random,-1,1
144,Random,-1,1
145,draw,0,0
146,Random,-1,1
147,Random,-1,1
148,Random,-1,1
149,Random,-1,1
150,draw,0,0
151,draw,0,0
152,Random,-1,1
153,Random,-1,1
154,Random,-1,1
155,draw,0,0
156,draw,0,0
157,Random,-1,1
158,Random,-1,1
159,Random,-1,1
160,Random,-1,1
161,Random,-1,1
162,Random,-1,1
163,draw,0,0
164,draw,0,0
165,Random,-1,1
166,Random,-1,1
167,Random,-1,1
168,Random,-1,1
169,Random,-1,1
170,draw,0,0
171,Random,-1,1
172,draw,0,0
173,draw,0,0
174,Random,-1,1
175,draw,0,0
176,draw,0,0
177,Random,-1,1
178,Random,-1,1
179,NashQ,1,-1
180,Random,-1,1
181,draw,0,0
182,Random,-1,1
183,draw,0,0
184,draw,0,0
185,Random,-1,1
186,draw,0,0
187,Random,-1,1
188,draw,0,0
189,draw,0,0
190,draw,0,0
191,Random,-1,1
192,NashQ,1,-1
193,draw,0,0
194,Random,-1,1
195,Random,-1,1
196,draw,0,0
197,Random,-1,1
198,Random,-1,1
199,Random,-1,1
200,draw,0,0
201,Random,-1,1
202,Random,-1,1
203,Random,-1,1
204,Random,-1,1
205,Random,-1,1
206,Random,-1,1
207,Random,-1,1
208,Random,-1,1
209,Random,-1,1
210,Random,-1,1
211,Random,-1,1
212,Random,-1,1
213,Random,-1,1
214,Random,-1,1
215,Random,-1,1
216,Random,-1,1
217,draw,0,0
218,Random,-1,1
219,Random,-1,1
220,draw,0,0
221,Random,-1,1
222,Random,-1,1
223,Random,-1,1
224,Random,-1,1
225,draw,0,0
226,draw,0,0
227,Random,-1,1
228,Random,-1,1
229,NashQ,1,-1
230,Random,-1,1
231,Random,-1,1
232,Random,-1,1
233,NashQ,1,-1
234,draw,0,0
235,Random,-1,1
236,Random,-1,1
237,NashQ,1,-1
238,draw,0,0
239,Random,-1,1
240,Random,-1,1
241,draw,0,0
242,Random,-1,1
243,Random,-1,1
244,draw,0,0
245,Random,-1,1
246,Random,-1,1
247,Random,-1,1
248,Random,-1,1
249,draw,0,0
250,Random,-1,1
251,NashQ,1,-1
252,draw,0,0
253,Random,-1,1
254,Random,-1,1
255,Random,-1,1
256,Random,-1,1
257,Random,-1,1
258,Random,-1,1
259,Random,-1,1
260,draw,0,0
261,Random,-1,1
262,Random,-1,1
263,Random,-1,1
264,Random,-1,1
265,Random,-1,1
266,draw,0,0
267,Random,-1,1
268,Random,-1,1
269,draw,0,0
270,Random,-1,1
271,draw,0,0
272,Random,-1,1
273,Random,-1,1
274,Random,-1,1
275,Random,-1,1
276,draw,0,0
277,Random,-1,1
278,Random,-1,1
279,draw,0,0
280,draw,0,0
281,Random,-1,1
282,draw,0,0
283,Random,-1,1
284,Random,-1,1
285,Random,-1,1
286,Random,-1,1
287,draw,0,0
288,Random,-1,1
289,Random,-1,1
290,Random,-1,1
291,draw,0,0
292,draw,0,0
293,Random,-1,1
294,Random,-1,1
295,Random,-1,1
296,Random,-1,1
297,NashQ,1,-1
298,Random,-1,1
299,Random,-1,1
300,Random,-1,1
301,draw,0,0
302,Random,-1,1
303,Random,-1,1
304,Random,-1,1
305,Random,-1,1
306,Random,-1,1
307,Random,-1,1
308,Random,-1,1
309,Random,-1,1
310,Random,-1,1
311,Random,-1,1
312,Random,-1,1
313,Random,-1,1
314,Random,-1,1
315,draw,0,0
316,Random,-1,1
317,Random,-1,1
318,Random,-1,1
319,draw,0,0
320,Random,-1,1
321,NashQ,1,-1
322,Random,-1,1
323,draw,0,0
324,draw,0,0
325,Random,-1,1
326,draw,0,0
327,draw,0,0
328,Random,-1,1
329,Random,-1,1
330,Random,-1,1
331,NashQ,1,-1
332,Random,-1,1
333,Random,-1,1
334,draw,0,0
335,Random,-1,1
336,Random,-1,1
337,draw,0,0
338,draw,0,0
339,Random,-1,1
340,draw,0,0
341,Random,-1,1
342,Random,-1,1
343,Random,-1,1
344,draw,0,0
345,draw,0,0
346,Random,-1,1
347,draw,0,0
348,draw,0,0
349,draw,0,0
350,Random,-1,1
351,draw,0,0
352,draw,0,0
353,Random,-1,1
354,Random,-1,1
355,draw,0,0
356,Random,-1,1
357,Random,-1,1
358,Random,-1,1
359,Random,-1,1
360,Random,-1,1
361,draw,0,0
362,Random,-1,1
363,Random,-1,1
364,draw,0,0
365,Random,-1,1
366,draw,0,0
367,draw,0,0
368,draw,0,0
369,Random,-1,1
370,Random,-1,1
371,Random,-1,1
372,draw,0,0
373,Random,-1,1
374,draw,0,0
375,NashQ,1,-1
376,Random,-1,1
377,Random,-1,1
378,draw,0,0
379,Random,-1,1
380,Random,-1,1
381,Random,-1,1
382,Random,-1,1
383,Random,-1,1
384,Random,-1,1
385,Random,-1,1
386,Random,-1,1
387,draw,0,0
388,Random,-1,1
389,Random,-1,1
390,Random,-1,1
391,Random,-1,1
392,Random,-1,1
393,Random,-1,1
394,Random,-1,1
395,draw,0,0
396,Random,-1,1
397,Random,-1,1
398,Random,-1,1
399,Random,-1,1
400,Random,-1,1
401,Random,-1,1
402,Random,-1,1
403,Random,-1,1
404,draw,0,0
405,Random,-1,1
406,Random,-1,1
407,NashQ,1,-1
408,Random,-1,1
409,Random,-1,1
410,Random,-1,1
411,Random,-1,1
412,draw,0,0
413,draw,0,0
414,Random,-1,1
415,draw,0,0
416,draw,0,0
417,draw,0,0
418,draw,0,0
419,Random,-1,1
420,draw,0,0
421,draw,0,0
422,NashQ,1,-1
423,draw,0,0
424,draw,0,0
425,draw,0,0
426,draw,0,0
427,NashQ,1,-1
428,Random,-1,1
429,draw,0,0
430,Random,-1,1
431,draw,0,0
432,draw,0,0
433,draw,0,0
434,Random,-1,1
435,Random,-1,1
436,Random,-1,1
437,draw,0,0
438,Random,-1,1
439,Random,-1,1
440,draw,0,0
441,Random,-1,1
442,Random,-1,1
443,draw,0,0
444,Random,-1,1
445,draw,0,0
446,draw,0,0
447,Random,-1,1
448,draw,0,0
449,Random,-1,1
450,Random,-1,1
451,Random,-1,1
452,draw,0,0
453,Random,-1,1
454,draw,0,0
455,draw,0,0
456,draw,0,0
457,draw,0,0
458,Random,-1,1
459,Random,-1,1
460,draw,0,0
461,Random,-1,1
462,Random,-1,1
463,draw,0,0
464,draw,0,0
465,Random,-1,1
466,Random,-1,1
467,draw,0,0
468,draw,0,0
469,Random,-1,1
470,Random,-1,1
471,Random,-1,1
472,Random,-1,1
473,draw,0,0
474,Random,-1,1
475,Random,-1,1
476,draw,0,0
477,draw,0,0
478,Random,-1,1
479,Random,-1,1
480,Random,-1,1
481,Random,-1,1
482,Random,-1,1
483,Random,-1,1
484,Random,-1,1
485,Random,-1,1
486,draw,0,0
487,draw,0,0
488,Random,-1,1
489,draw,0,0
490,NashQ,1,-1
491,draw,0,0
492,Random,-1,1
493,draw,0,0
494,Random,-1,1
495,Random,-1,1
496,Random,-1,1
497,Random,-1,1
498,Random,-1,1
499,Random,-1,1
500,draw,0,0
501,Random,-1,1
502,draw,0,0
503,draw,0,0
504,Random,-1,1
505,Random,-1,1
506,draw,0,0
507,Random,-1,1
508,Random,-1,1
509,draw,0,0
510,Random,-1,1
511,Random,-1,1
512,draw,0,0
513,Random,-1,1
514,Random,-1,1
515,draw,0,0
516,Random,-1,1
517,NashQ,1,-1
518,Random,-1,1
519,Random,-1,1
520,draw,0,0
521,draw,0,0
522,draw,0,0
523,NashQ,1,-1
524,Random,-1,1
525,Random,-1,1
526,Random,-1,1
527,draw,0,0
528,Random,-1,1
529,draw,0,0
530,draw,0,0
531,Random,-1,1
532,draw,0,0
533,Random,-1,1
534,Random,-1,1
535,Random,-1,1
536,draw,0,0
537,Random,-1,1
538,Random,-1,1
539,Random,-1,1
540,draw,0,0
541,Random,-1,1
542,Random,-1,1
543,Random,-1,1
544,draw,0,0
545,Random,-1,1
546,Random,-1,1
547,Random,-1,1
548,Random,-1,1
549,Random,-1,1
550,Random,-1,1
551,draw,0,0
552,draw,0,0
553,Random,-1,1
554,draw,0,0
555,Random,-1,1
556,draw,0,0
557,draw,0,0
558,Random,-1,1
559,Random,-1,1
560,draw,0,0
561,Random,-1,1
562,Random,-1,1
563,Random,-1,1
564,Random,-1,1
565,draw,0,0
566,draw,0,0
567,draw,0,0
568,Random,-1,1
569,Random,-1,1
570,draw,0,0
571,draw,0,0
572,Random,-1,1
573,Random,-1,1
574,Random,-1,1
575,draw,0,0
576,draw,0,0
577,NashQ,1,-1
578,Random,-1,1
579,draw,0,0
580,Random,-1,1
581,draw,0,0
582,draw,0,0
583,Random,-1,1
584,Random,-1,1
585,Random,-1,1
586,draw,0,0
587,Random,-1,1
588,draw,0,0
589,Random,-1,1
590,draw,0,0
591,draw,0,0
592,Random,-1,1
593,Random,-1,1
594,draw,0,0
595,draw,0,0
596,draw,0,0
